🇨🇳｜河南联通,#genre#
青海卫视,http://42.236.254.101:2000/rtp/225.1.4.44:1073
黑龙江卫视,http://42.236.254.101:2000/rtp/225.1.4.91:1120
中国教育1,http://42.236.254.101:2000/rtp/225.1.4.173:1712
中国教育2,http://42.236.254.101:2000/rtp/225.1.4.165:1206
中国教育4,http://42.236.254.101:2000/rtp/225.1.4.171:1710
爱上4k,http://42.236.254.101:2000/rtp/225.1.4.162:1204
CGTN,http://42.236.254.101:2000/rtp/225.1.4.16:1045
CHC动作电影,http://42.236.254.101:2000/rtp/225.1.4.208:1261
CHC家庭影院,http://42.236.254.101:2000/rtp/225.1.4.209:1262
CHC电影,http://42.236.254.101:2000/rtp/225.1.4.207:1260
IPTV法治,http://42.236.254.101:2000/rtp/225.1.4.188:1237
IPTV相声小品,http://42.236.254.101:2000/rtp/225.1.4.186:1235
IPTV谍战剧场,http://42.236.254.101:2000/rtp/225.1.4.185:1240
IPTV野外,http://42.236.254.101:2000/rtp/225.1.4.187:1236
乒羽频道,http://42.236.254.101:2000/rtp/225.1.4.210:1263
体育竞技,http://42.236.254.101:2000/rtp/225.1.4.235:1281
军事,http://42.236.254.101:2000/rtp/225.1.4.181:1230
卡酷动画,http://42.236.254.101:2000/rtp/225.1.4.48:1077
嘉佳卡通,http://42.236.254.101:2000/rtp/225.1.4.92:1121
国学,http://42.236.254.101:2000/rtp/225.1.4.178:1227
国学频道,http://42.236.254.101:2000/rtp/225.1.4.196:1311
地理,http://42.236.254.101:2000/rtp/225.1.4.183:1232
大象新闻,http://42.236.254.101:2000/rtp/225.1.5.45:1355
少儿动画,http://42.236.254.101:2000/rtp/225.1.4.189:1238
山东教育,http://42.236.254.101:2000/rtp/225.1.4.164:1205
快乐购,http://42.236.254.101:2000/rtp/225.1.4.231:1277
收视指南,http://42.236.254.101:2000/rtp/225.1.4.50:1079
新动漫,http://42.236.254.101:2000/rtp/225.1.4.212:1265
新蔡电视台,http://42.236.254.101:2000/rtp/225.1.5.29:1341
早教,http://42.236.254.101:2000/rtp/225.1.4.179:1228
河南IPTV导视,http://42.236.254.101:2000/rtp/225.1.4.194:1244
河南乡村频道,http://42.236.254.101:2000/rtp/225.1.4.120:1149
河南公共频道,http://42.236.254.101:2000/rtp/225.1.4.58:1087
河南国际频道,http://42.236.254.101:2000/rtp/225.1.4.102:1131
河南文物宝库,http://42.236.254.101:2000/rtp/225.1.4.100:1129
河南新闻频道,http://42.236.254.101:2000/rtp/225.1.4.56:1085
河南梨园频道,http://42.236.254.101:2000/rtp/225.1.4.99:1128
河南武术世界,http://42.236.254.101:2000/rtp/225.1.4.101:1130
河南民生频道,http://42.236.254.101:2000/rtp/225.1.4.53:1082
河南法治频道,http://42.236.254.101:2000/rtp/225.1.4.54:1083
河南电视剧频道,http://42.236.254.101:2000/rtp/225.1.4.55:1084
河南移动电视,http://42.236.254.101:2000/rtp/225.1.5.40:1350
河南都市频道,http://42.236.254.101:2000/rtp/225.1.4.52:1081
热播剧场,http://42.236.254.101:2000/rtp/225.1.4.190:1239
爱体育,http://42.236.254.101:2000/rtp/225.1.4.168:1220
爱体育,http://42.236.254.101:2000/rtp/225.1.4.5:1034
爱大剧,http://42.236.254.101:2000/rtp/225.1.4.8:1037
爱生活,http://42.236.254.101:2000/rtp/225.1.4.176:1225
爱电影,http://42.236.254.101:2000/rtp/225.1.4.6:1035
爱综艺,http://42.236.254.101:2000/rtp/225.1.4.204:1252
环球购物,http://42.236.254.101:2000/rtp/225.1.4.229:1275
现场直播,http://42.236.254.101:2000/rtp/225.1.5.42:1352
睛彩中原,http://42.236.254.101:2000/rtp/225.1.4.163:1203
移动戏曲,http://42.236.254.101:2000/rtp/225.1.4.206:1254
篮球,http://42.236.254.101:2000/rtp/225.1.4.237:1283
精选,http://42.236.254.101:2000/rtp/225.1.4.253:1299
纪实,http://42.236.254.101:2000/rtp/225.1.4.170:1222
经典电影,http://42.236.254.101:2000/rtp/225.1.4.175:1233
网络棋牌,http://42.236.254.101:2000/rtp/225.1.4.211:1264
美妆,http://42.236.254.101:2000/rtp/225.1.4.182:1231
西平电视台,http://42.236.254.101:2000/rtp/225.1.5.28:1340
足球,http://42.236.254.101:2000/rtp/225.1.4.200:1250
金鹰卡通,http://42.236.254.101:2000/rtp/225.1.4.49:1078
金鹰纪实,http://42.236.254.101:2000/rtp/225.1.4.172:1711
音乐现场,http://42.236.254.101:2000/rtp/225.1.4.184:1224
驻马店公共频道,http://42.236.254.101:2000/rtp/225.1.4.136:1172
驻马店新闻综合,http://42.236.254.101:2000/rtp/225.1.4.132:1168
驻马店科教频道,http://42.236.254.101:2000/rtp/225.1.4.133:1169
高网,http://42.236.254.101:2000/rtp/225.1.4.180:1229
魅力时尚,http://42.236.254.101:2000/rtp/225.1.4.205:1253


CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV2,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://58.20.77.182:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://58.20.77.182:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://58.20.77.182:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://58.20.77.182:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://58.20.77.182:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8?key=txiptv
江苏卫视,http://58.20.77.182:9901/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://58.20.77.182:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://58.20.77.182:9901/tsfile/live/0135_1.m3u8?key=txiptv
深圳卫视,http://58.20.77.182:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://58.20.77.182:9901/tsfile/live/0132_1.m3u8?key=txiptv
山东卫视,http://58.20.77.182:9901/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://58.20.77.182:9901/tsfile/live/0143_1.m3u8?key=txiptv
浙江卫视,http://58.20.77.182:9901/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://58.20.77.182:9901/tsfile/live/0130_1.m3u8?key=txiptv
东方卫视,http://58.20.77.182:9901/tsfile/live/0107_1.m3u8?key=txiptv
江西卫视,http://58.20.77.182:9901/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://58.20.77.182:9901/tsfile/live/0121_1.m3u8?key=txiptv
重庆卫视,http://58.20.77.182:9901/tsfile/live/0142_1.m3u8?key=txiptv
广东卫视,http://58.20.77.182:9901/tsfile/live/0125_1.m3u8?key=txiptv
湖南卫视,http://58.20.77.182:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南经视,http://58.20.77.182:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南都市,http://58.20.77.182:9901/tsfile/live/1001_1.m3u8?key=txiptv
湖南电视剧,http://58.20.77.182:9901/tsfile/live/1002_1.m3u8?key=txiptv
湖南教育,http://58.20.77.182:9901/tsfile/live/1003_1.m3u8?key=txiptv
金鹰卡通,http://58.20.77.182:9901/tsfile/live/1004_1.m3u8?key=txiptv
湖南娱乐,http://58.20.77.182:9901/tsfile/live/1005_1.m3u8?key=txiptv
金鹰纪实,http://58.20.77.182:9901/tsfile/live/1006_1.m3u8?key=txiptv
湖南公共,http://58.20.77.182:9901/tsfile/live/1007_1.m3u8?key=txiptv


CCTV1HD,http://43217878.xyz:5566/rtp/239.16.20.1:10010
CCTV1HD,http://43217878.xyz:5566/rtp/239.16.10.1:2000$2
CCTV2HD,http://43217878.xyz:5566/rtp/239.16.20.2:10020
CCTV2HD,http://43217878.xyz:5566/rtp/239.16.10.127:2000$2
CCTV3HD,http://43217878.xyz:5566/rtp/239.16.20.3:10030
CCTV3HD,http://43217878.xyz:5566/rtp/239.16.10.2:2000$2
CCTV4HD,http://43217878.xyz:5566/rtp/239.16.20.4:10040
CCTV4HD,http://43217878.xyz:5566/rtp/239.16.10.128:2000$2
CCTV5HD,http://43217878.xyz:5566/rtp/239.16.20.53:10530
CCTV5HD,http://43217878.xyz:5566/rtp/239.16.10.132:2000$2
CCTV5+HD,http://43217878.xyz:5566/rtp/239.16.20.5:10050
CCTV5+HD,http://43217878.xyz:5566/rtp/239.16.10.3:2000$2
CCTV6HD,http://43217878.xyz:5566/rtp/239.16.20.6:10060
CCTV6HD,http://43217878.xyz:5566/rtp/239.16.10.101:2000$2
CCTV7HD,http://43217878.xyz:5566/rtp/239.16.20.51:10510
CCTV7HD,http://43217878.xyz:5566/rtp/239.16.10.130:2000$2
CCTV8HD,http://43217878.xyz:5566/rtp/239.16.20.8:10080
CCTV8HD,http://43217878.xyz:5566/rtp/239.16.10.102:2000$2
CCTV9HD,http://43217878.xyz:5566/rtp/239.16.20.9:10090
CCTV9HD,http://43217878.xyz:5566/rtp/239.16.10.103:2000$
CCTV10HD,http://43217878.xyz:5566/rtp/239.16.20.10:10100
CCTV10HD,http://43217878.xyz:5566/rtp/239.16.10.108:2000$2
CCTV11HD,http://43217878.xyz:5566/rtp/239.16.20.11:10110
CCTV11HD,http://43217878.xyz:5566/rtp/239.16.10.109:2000$2
CCTV12HD,http://43217878.xyz:5566/rtp/239.16.20.12:10120
CCTV12HD,http://43217878.xyz:5566/rtp/239.16.10.110:2000$
CCTV13HD,http://43217878.xyz:5566/rtp/239.16.20.13:10130
CCTV13HD,http://43217878.xyz:5566/rtp/239.16.10.111:2000$
CCTV14HD,http://43217878.xyz:5566/rtp/239.16.20.14:10140
CCTV14HD,http://43217878.xyz:5566/rtp/239.16.10.112:2000$
CCTV15HD,http://43217878.xyz:5566/rtp/239.16.20.15:10150
CCTV15HD,http://43217878.xyz:5566/rtp/239.16.10.113:2000$
CCTV17HD,http://43217878.xyz:5566/rtp/239.16.20.7:10070
CCTV17HD,http://43217878.xyz:5566/rtp/239.16.10.129:2000$
CETV1HD,http://43217878.xyz:5566/rtp/239.16.20.78:10780



河南卫视4K,http://43217878.xyz:5566/rtp/239.16.20.199:11990
河南卫视HD,http://43217878.xyz:5566/rtp/239.16.20.21:10210
大美河南HD,http://43217878.xyz:5566/rtp/239.16.20.17:10170
河南大象新闻HD,http://43217878.xyz:5566/rtp/239.16.20.216:12160
河南IPTV导视HD,http://43217878.xyz:5566/rtp/239.16.10.218:2000
河南都市频道HD,http://43217878.xyz:5566/rtp/239.16.20.164:11640
河南民生频道HD,http://43217878.xyz:5566/rtp/239.16.20.165:11650
河南法治频道HD,http://43217878.xyz:5566/rtp/239.16.20.166:11660
河南电视剧频道HD,http://43217878.xyz:5566/rtp/239.16.20.167:11670
河南新闻频道HD,http://43217878.xyz:5566/rtp/239.16.20.168:11680
河南欢腾购物HD,http://43217878.xyz:5566/rtp/239.16.20.169:11690
河南公共频道HD,http://43217878.xyz:5566/rtp/239.16.20.170:11700
河南梨园频道HD,http://43217878.xyz:5566/rtp/239.16.20.171:11710
河南文物宝库HD,http://43217878.xyz:5566/rtp/239.16.20.172:11720
河南武术世界HD,http://43217878.xyz:5566/rtp/239.16.20.173:11730
河南乡村频道HD,http://43217878.xyz:5566/rtp/239.16.20.195:11950
河南国际频道HD,http://43217878.xyz:5566/rtp/239.16.20.196:11960
河南调解剧场HD,http://43217878.xyz:5566/rtp/239.16.20.197:11970
河南移动电视HD,http://43217878.xyz:5566/rtp/239.16.20.204:12040
河南戏曲HD,http://43217878.xyz:5566/rtp/239.16.10.148:2000
河南移动戏曲HD,http://43217878.xyz:5566/rtp/239.16.20.120:11200
河南睛彩中原HD,http://43217878.xyz:5566/rtp/239.16.20.122:11220
河南文博HD,http://43217878.xyz:5566/rtp/239.16.10.149:2000
河南功夫HD,http://43217878.xyz:5566/rtp/239.16.10.150:2000
郑州1新闻综合HD,http://43217878.xyz:5566/rtp/239.16.10.154:2000
郑州2商都频道HD,http://43217878.xyz:5566/rtp/239.16.10.155:2000
郑州3文体频道HD,http://43217878.xyz:5566/rtp/239.16.10.156:2000
郑州4影视戏曲HD,http://43217878.xyz:5566/rtp/239.16.10.157:2000
郑州5妇女儿童HD,http://43217878.xyz:5566/rtp/239.16.10.158:2000
郑州6都市生活HD,http://43217878.xyz:5566/rtp/239.16.10.159:2000
浙江卫视HD,http://43217878.xyz:5566/rtp/239.16.20.71:10710
湖南卫视HD,http://43217878.xyz:5566/rtp/239.16.20.72:10720
东方卫视HD,http://43217878.xyz:5566/rtp/239.16.20.73:10730
江苏卫视HD,http://43217878.xyz:5566/rtp/239.16.20.74:10740
安徽卫视HD,http://43217878.xyz:5566/rtp/239.16.20.75:10750
北京卫视HD,http://43217878.xyz:5566/rtp/239.16.20.76:10760
天津卫视HD,http://43217878.xyz:5566/rtp/239.16.20.96:10960
广东卫视HD,http://43217878.xyz:5566/rtp/239.16.20.98:10980
深圳卫视HD,http://43217878.xyz:5566/rtp/239.16.20.77:10770
重庆卫视HD,http://43217878.xyz:5566/rtp/239.16.20.79:10790
山东卫视HD,http://43217878.xyz:5566/rtp/239.16.20.80:10800
东南卫视HD,http://43217878.xyz:5566/rtp/239.16.20.82:10820
陕西卫视HD,http://43217878.xyz:5566/rtp/239.16.20.83:10830
广西卫视HD,http://43217878.xyz:5566/rtp/239.16.20.84:10840
云南卫视HD,http://43217878.xyz:5566/rtp/239.16.20.85:10850
四川卫视HD,http://43217878.xyz:5566/rtp/239.16.20.86:10860
湖北卫视HD,http://43217878.xyz:5566/rtp/239.16.20.87:10870
河北卫视HD,http://43217878.xyz:5566/rtp/239.16.20.88:10880
江西卫视HD,http://43217878.xyz:5566/rtp/239.16.20.89:10890
吉林卫视HD,http://43217878.xyz:5566/rtp/239.16.20.94:10940
辽宁卫视HD,http://43217878.xyz:5566/rtp/239.16.20.95:10950
海南卫视HD,http://43217878.xyz:5566/rtp/239.16.20.97:10970
青海卫视4K,http://43217878.xyz:5566/rtp/239.16.20.101:11010
甘肃卫视HD,http://43217878.xyz:5566/rtp/239.16.20.102:11020
SiTV都市剧场HD,http://43217878.xyz:5566/rtp/239.16.20.38:10380
SiTV欢笑剧场HD,http://43217878.xyz:5566/rtp/239.16.20.39:10390
SiTV动漫秀场HD,http://43217878.xyz:5566/rtp/239.16.20.40:10400
SiTV东方财经HD,http://43217878.xyz:5566/rtp/239.16.20.64:10640
SiTV法治天地HD,http://43217878.xyz:5566/rtp/239.16.20.156:11560
SiTV乐游HD,http://43217878.xyz:5566/rtp/239.16.20.111:11110
SiTV游戏风云HD,http://43217878.xyz:5566/rtp/239.16.20.112:11120
SiTV极速汽车HD,http://43217878.xyz:5566/rtp/239.16.20.113:11130
SiTV生活时尚HD,http://43217878.xyz:5566/rtp/239.16.20.114:11140
SiTV金色学堂HD,http://43217878.xyz:5566/rtp/239.16.20.115:11150
湖南快乐垂钓HD,http://43217878.xyz:5566/rtp/239.16.20.67:10670
湖南茶频道HD,http://43217878.xyz:5566/rtp/239.16.20.68:10680
湖南金鹰卡通HD,http://43217878.xyz:5566/rtp/239.16.20.104:11040
湖南金鹰纪实HD,http://43217878.xyz:5566/rtp/239.16.20.153:11530
纪实人文HD,http://43217878.xyz:5566/rtp/239.16.10.190:2000
体育赛事HD,http://43217878.xyz:5566/rtp/239.16.20.128:11280
百姓调解HD,http://43217878.xyz:5566/rtp/239.16.10.183:2000
国学频道HD,http://43217878.xyz:5566/rtp/239.16.20.232:12320
江西陶瓷HD,http://43217878.xyz:5566/rtp/239.16.20.124:11240
中华特产HD,http://43217878.xyz:5566/rtp/239.16.20.132:11320
未知HD,http://43217878.xyz:5566/rtp/239.16.10.191:2000
未知HD2,http://43217878.xyz:5566/rtp/239.16.10.193:2000
健康中原HD,http://43217878.xyz:5566/rtp/239.16.10.131:2000
大剧院HD,http://43217878.xyz:5566/rtp/239.16.20.217:12170
封丘1新闻综合HD,http://43217878.xyz:5566/rtp/239.16.20.19:10190
邓州综合HD,http://43217878.xyz:5566/rtp/239.16.20.20:10200
获嘉综合HD,http://43217878.xyz:5566/rtp/239.16.20.25:10250
平顶山教育台HD,http://43217878.xyz:5566/rtp/239.16.20.27:10270
叶县电视台1HD,http://43217878.xyz:5566/rtp/239.16.20.32:10320
新密综合频道HD,http://43217878.xyz:5566/rtp/239.16.20.41:10410
巩义综合HD,http://43217878.xyz:5566/rtp/239.16.20.43:10430
新郑TV-1HD,http://43217878.xyz:5566/rtp/239.16.20.45:10450
渑池新闻综合HD,http://43217878.xyz:5566/rtp/239.16.20.47:10470
淅川电视台-1HD,http://43217878.xyz:5566/rtp/239.16.20.48:10480
镇平新闻综合HD,http://43217878.xyz:5566/rtp/239.16.20.50:10500
健康中原HD,http://43217878.xyz:5566/rtp/239.16.20.52:10520
渑池新闻综合HD,http://43217878.xyz:5566/rtp/239.16.20.135:11350
叶县电视台-1HD,http://43217878.xyz:5566/rtp/239.16.20.136:11360
新乡新闻综合HD,http://43217878.xyz:5566/rtp/239.16.20.139:11390
焦作综合HD,http://43217878.xyz:5566/rtp/239.16.20.140:11400
宝丰TV-1HD,http://43217878.xyz:5566/rtp/239.16.20.63:10630
义马电视台HD,http://43217878.xyz:5566/rtp/239.16.20.109:11090
安阳新闻综合HD,http://43217878.xyz:5566/rtp/239.16.20.144:11440
三门峡新闻综合HD,http://43217878.xyz:5566/rtp/239.16.20.145:11450
新乡公共HD,http://43217878.xyz:5566/rtp/239.16.20.154:11540
焦作公共HD,http://43217878.xyz:5566/rtp/239.16.20.155:11550
洛阳-2 科教频道HD,http://43217878.xyz:5566/rtp/239.16.20.177:11770
洛阳-3文旅频道HD,http://43217878.xyz:5566/rtp/239.16.20.178:11780
洛阳-1新闻综合HD,http://43217878.xyz:5566/rtp/239.16.20.179:11790
卫辉电视台HD,http://43217878.xyz:5566/rtp/239.16.20.191:11910
孟津综合HD,http://43217878.xyz:5566/rtp/239.16.20.192:11920
安阳科教HD,http://43217878.xyz:5566/rtp/239.16.20.193:11930
淇县电视台HD,http://43217878.xyz:5566/rtp/239.16.20.205:12050
宜阳综合HD,http://43217878.xyz:5566/rtp/239.16.20.206:12060
汝阳综合频道HD,http://43217878.xyz:5566/rtp/239.16.20.207:12070
原阳电视台HD,http://43217878.xyz:5566/rtp/239.16.20.208:12080
宝丰-1HD,http://43217878.xyz:5566/rtp/239.16.20.209:12090
延津电视台HD,http://43217878.xyz:5566/rtp/239.16.20.210:12100
内黄综合HD,http://43217878.xyz:5566/rtp/239.16.20.228:12280
郏县综合HD,http://43217878.xyz:5566/rtp/239.16.20.235:12350
卢氏综合HD,http://43217878.xyz:5566/rtp/239.16.20.240:12400
禹州电视台HD,http://43217878.xyz:5566/rtp/239.16.10.39:2000
信阳新闻综合HD,http://43217878.xyz:5566/rtp/239.16.10.52:2000
信阳文旅频道HD,http://43217878.xyz:5566/rtp/239.16.10.71:2000
开封1新闻综合HD,http://43217878.xyz:5566/rtp/239.16.10.57:2000
开封2文化旅游HD,http://43217878.xyz:5566/rtp/239.16.10.177:2000
南阳1新闻综合HD,http://43217878.xyz:5566/rtp/239.16.10.58:2000
南阳3科教HD,http://43217878.xyz:5566/rtp/239.16.10.164:2000
南阳2公共HD,http://43217878.xyz:5566/rtp/239.16.10.165:2000
周口新闻综合HD,http://43217878.xyz:5566/rtp/239.16.10.59:2000
杞县新闻综合HD,http://43217878.xyz:5566/rtp/239.16.10.80:2000
永城新闻联播HD,http://43217878.xyz:5566/rtp/239.16.10.93:2000
金色频道,http://61.190.129.195:8686/udp/238.1.78.76:6480
游戏风云,http://61.190.129.195:8686/udp/238.1.78.81:6520
法治天地,http://61.190.129.195:8686/udp/238.1.78.84:6544
七彩戏剧,http://61.190.129.195:8686/udp/238.1.78.85:6552
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

🇨🇳｜吉林联通,#genre#
CCTV1HD,http://donghui.x3322.net:8888/udp/239.253.254.77:8000
CCTV2HD,http://donghui.x3322.net:8888/udp/239.253.254.232:8000
CCTV3HD,http://donghui.x3322.net:8888/udp/239.253.254.191:8000
CCTV4HD,http://donghui.x3322.net:8888/udp/239.253.254.111:8000
CCTV4（中文欧洲）,http://donghui.x3322.net:8888/udp/239.253.254.186:8000
CCTV4（中文美洲）,http://donghui.x3322.net:8888/udp/239.253.254.187:8000
CCTV5HD,http://donghui.x3322.net:8888/udp/239.253.254.192:8000
CCTV5+HD,http://donghui.x3322.net:8888/udp/239.253.254.80:8000
CCTV6HD,http://donghui.x3322.net:8888/udp/239.253.254.193:8000
CCTV7HD,http://donghui.x3322.net:8888/udp/239.253.254.233:8000
CCTV8HD,http://donghui.x3322.net:8888/udp/239.253.254.194:8000
CCTV9HD,http://donghui.x3322.net:8888/udp/239.253.254.79:8000
CCTV10HD,http://donghui.x3322.net:8888/udp/239.253.254.234:8000
CCTV11HD,http://donghui.x3322.net:8888/udp/239.253.254.169:8000
CCTV12HD,http://donghui.x3322.net:8888/udp/239.253.254.235:8000
CCTV13HD,http://donghui.x3322.net:8888/udp/239.253.254.175:8000
CCTV14HD,http://donghui.x3322.net:8888/udp/239.253.254.236:8000
CCTV15HD,http://donghui.x3322.net:8888/udp/239.253.254.170:8000
CCTV17HD,http://donghui.x3322.net:8888/udp/239.253.254.168:8000
CCTV4K,http://donghui.x3322.net:8888/udp/239.253.254.122:8000
CGTV,http://donghui.x3322.net:8888/udp/239.253.254.17:8000
CGTV西班牙,http://donghui.x3322.net:8888/udp/239.253.254.182:8000
CGTV法国,http://donghui.x3322.net:8888/udp/239.253.254.183:8000
CGTV阿拉伯,http://donghui.x3322.net:8888/udp/239.253.254.184:8000
CGTV巴基斯坦,http://donghui.x3322.net:8888/udp/239.253.254.185:8000
CGTN,http://donghui.x3322.net:8888/udp/239.253.254.188:8000
CGTN,http://donghui.x3322.net:8888/udp/239.253.254.189:8000
浙江卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.84:8000
湖南卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.82:8000
江苏卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.83:8000
东方卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.86:8000
北京卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.85:8000
山东卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.78:8000
广东卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.90:8000
深圳卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.91:8000
安徽卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.87:8000
黑龙江卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.93:8000
湖北卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.88:8000
辽宁卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.92:8000
东南卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.105:8000
天津卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.89:8000
贵州卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.113:8000
江西卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.47:8000
河北卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.112:8000
陕西卫视,http://donghui.x3322.net:8888/udp/239.253.254.49:8000
重庆卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.38:8000
中国教育1台HD,http://donghui.x3322.net:8888/udp/239.253.254.110:8000
中国教育2台HD,http://donghui.x3322.net:8888/udp/239.253.254.107:8000
中国教育4台HD,http://donghui.x3322.net:8888/udp/239.253.254.108:8000
旅游卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.179:8000
四川卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.180:8000
河南卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.190:8000
广西卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.197:8000
云南卫视hD,http://donghui.x3322.net:8888/udp/239.253.254.196:8000
青海卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.195:8000
甘肃卫视HD,http://donghui.x3322.net:8888/udp/239.253.254.176:8000
嘉佳卡通,http://donghui.x3322.net:8888/udp/239.253.254.65:8000
金鹰纪实,http://donghui.x3322.net:8888/udp/239.253.254.103:8000
先锋乒羽,http://donghui.x3322.net:8888/udp/239.253.254.155:8000
都市剧场,http://donghui.x3322.net:8888/udp/239.253.254.178:8000
体育赛事,http://donghui.x3322.net:8888/udp/239.253.254.172:8000
中国交通,http://donghui.x3322.net:8888/udp/239.253.254.177:8000
金鹰纪实HD,http://donghui.x3322.net:8888/udp/239.253.254.103:8000
北京纪实HD,http:http://donghui.x3322.net:8888/hdtv.lzu6.edu.cn/hls/hls69a25.m3u8
上海纪实HD,http://donghui.x3322.net:8888/udp/239.253.254.81:8000
CHC家庭电影HD,http://donghui.x3322.net:8888/udp/239.253.254.152:8000
CHC动作电影HD,http://donghui.x3322.net:8888/udp/239.253.254.153:8000
CHC高清电影HD,http://donghui.x3322.net:8888/udp/239.253.254.154:8000
海看热播HD,http://donghui.x3322.net:8888/udp/239.253.254.94:8000
海看大片HD,http://donghui.x3322.net:8888/udp/239.253.254.97:8000
海看剧场HD,http://donghui.x3322.net:8888/udp/239.253.254.98:8000
海看爱宠HD,http://donghui.x3322.net:8888/udp/239.253.254.96:8000
海看少儿HD,http://donghui.x3322.net:8888/udp/239.253.254.99:8000
海看电竞HD,http://donghui.x3322.net:8888/udp/239.253.254.115:8000
海看4K UHD,http://donghui.x3322.net:8888/udp/239.253.254.101:8000
爱上4K UHD,http://donghui.x3322.net:8888/udp/239.253.254.102:8000
IPTV综合测试,http://donghui.x3322.net:8888/udp/239.253.254.167:8000
