MV41,#genre#
姚雨鑫-叫你如何懂我,http://em.21dtv.com/songs/60063262.mkv
陈盈洁-叫你麦你就要,http://em.21dtv.com/songs/60023509.mkv
宋祖英-江南美美江南,http://em.21dtv.com/songs/60090960.mkv
李乐诗-今年流行什么,http://em.21dtv.com/songs/60023748.mkv
孙悦-今年流行浪漫,http://em.21dtv.com/songs/60023747.mkv
周予天-几年几月几天,http://em.21dtv.com/songs/60123751.mkv
张暖雅-借你的手暖心,http://em.21dtv.com/songs/60117728.mkv
王雪晶+庄群诗-今年比去年好,http://em.21dtv.com/songs/60088329.mkv
佚名-叫你不你就要,http://em.21dtv.com/songs/60023505.mkv
亚东-纪念班禅大师,http://em.21dtv.com/songs/60089597.mkv
任贤齐-寂寞也能快乐,http://em.21dtv.com/songs/60022940.mkv
袁勇-寂寞夜寂寞人,http://em.21dtv.com/songs/60128377.mkv
NMB48-絶灭黖髪少女,http://em.21dtv.com/songs/60097794.mkv
佚名-寂寞是阮的名,http://em.21dtv.com/songs/60022929.mkv
陈盈洁-寂寞是阮的名,http://em.21dtv.com/songs/60022928.mkv
曾心梅+陈中-寂寞是阮的名,http://em.21dtv.com/songs/60022927.mkv
卓依婷-姐妹情手足情,http://em.21dtv.com/songs/60087457.mkv
梅花三姐妹-姐妹情手足情,http://em.21dtv.com/songs/60023659.mkv
蔡幸娟-寂寞难以忍耐,http://em.21dtv.com/songs/60022912.mkv
吴克群-寂寞男孩之歌,http://em.21dtv.com/songs/60096215.mkv
群星合唱-姐妹们手拉手,http://em.21dtv.com/songs/60089444.mkv
范晓萱-姐妹们的聚会,http://em.21dtv.com/songs/60023655.mkv
熊照华-寂寞可以习惯,http://em.21dtv.com/songs/60124234.mkv
田馥甄-寂寞寂寞就好,http://em.21dtv.com/songs/60022890.mkv
佚名-菅芒花的春天,http://em.21dtv.com/songs/60023223.mkv
白冰冰-菅芒花的春天,http://em.21dtv.com/songs/60023222.mkv
CS晨悠-寂寞刮胡刀它,http://em.21dtv.com/songs/60106528.mkv
朱晓琳-寂寞的小男孩,http://em.21dtv.com/songs/60133783.mkv
晓月-寂寞的射手座,http://em.21dtv.com/songs/60083108.mkv
许强-寂寞的射手座,http://em.21dtv.com/songs/60022865.mkv
王森-寂寞的情人节,http://em.21dtv.com/songs/60022860.mkv
齐旦布-寂寞的牛角琴,http://em.21dtv.com/songs/60068354.mkv
莫文蔚-寂寞的恋人啊,http://em.21dtv.com/songs/60022854.mkv
柯震东-寂寞的咖啡因,http://em.21dtv.com/songs/60062545.mkv
黄乙玲-寂寞的广告牌,http://em.21dtv.com/songs/60022844.mkv
王迪-就恋这片热土,http://em.21dtv.com/songs/60134011.mkv
赵本水-就恋这把热土,http://em.21dtv.com/songs/60064418.mkv
儿歌-机灵一休和尚,http://em.21dtv.com/songs/60092302.mkv
黑龙-戒了烟戒了你(演唱会),http://em.21dtv.com/songs/60023704.mkv
二手玫瑰-伎俩,http://em.21dtv.com/songs/60103864.mkv
胡蝶-久丽情康源梦,http://em.21dtv.com/songs/60135643.mkv
操申满-见了面分了手,http://em.21dtv.com/songs/60123990.mkv
郑国锋-角落里的阳光,http://em.21dtv.com/songs/60101687.mkv
潘妙丹-角落里的爱情,http://em.21dtv.com/songs/60094212.mkv
中川翔子-9lives,http://em.21dtv.com/songs/60105548.mkv
苍龙-结了婚的男人,http://em.21dtv.com/songs/60118864.mkv
金波-九零后当兵来(演唱会),http://em.21dtv.com/songs/60024327.mkv
谢金燕+叶佳修-酒窟仔相对看,http://em.21dtv.com/songs/60024436.mkv
卓依婷-绝口不提爱你,http://em.21dtv.com/songs/60119322.mkv
郑中基-绝口不提爱你,http://em.21dtv.com/songs/60024842.mkv
郑中基-绝口不提爱你(演唱会),http://em.21dtv.com/songs/60024841.mkv
那英-借口不是理由,http://em.21dtv.com/songs/60023725.mkv
那英-藉口不是理由,http://em.21dtv.com/songs/60022632.mkv
林志炫-句句真情的话,http://em.21dtv.com/songs/60091463.mkv
林子祥-旧居中的钢琴,http://em.21dtv.com/songs/60024513.mkv
林子祥-旧居中的钢琴(演唱会),http://em.21dtv.com/songs/60024512.mkv
韩传芳-姐姐我想你了,http://em.21dtv.com/songs/60115522.mkv
胡苏-姐姐我想你了,http://em.21dtv.com/songs/60061298.mkv
林依晨-接近无限的蓝,http://em.21dtv.com/songs/60023564.mkv
祁隆+王如华-姐姐我爱上你,http://em.21dtv.com/songs/60131706.mkv
王如华-姐姐我爱上你,http://em.21dtv.com/songs/60122993.mkv
佚名-究竟天有几高,http://em.21dtv.com/songs/60024296.mkv
潘美辰-拒绝融化的冰,http://em.21dtv.com/songs/60024733.mkv
朴一泽-嫁嫁嫁给我吧,http://em.21dtv.com/songs/60067115.mkv
张智霖-究竟海有几深,http://em.21dtv.com/songs/60061315.mkv
张智霖-究竟海有多深,http://em.21dtv.com/songs/60024295.mkv
乔洋-结局后才明白,http://em.21dtv.com/songs/60066068.mkv
罗百吉-九九姑娘酒窝,http://em.21dtv.com/songs/60024314.mkv
王麟+陈翔宇-舅舅的艳阳天,http://em.21dtv.com/songs/60024689.mkv
天威-静静的夜国语,http://em.21dtv.com/songs/60119395.mkv
何龙雨-渐渐被你遗忘,http://em.21dtv.com/songs/60114999.mkv
姚东耀-今后一个人走,http://em.21dtv.com/songs/60104026.mkv
群星-橘红色的火焰,http://em.21dtv.com/songs/60126058.mkv
群星-橘红色的火焰,http://em.21dtv.com/songs/60066089.mkv
苗苗-橘黄色的花瓣,http://em.21dtv.com/songs/60096469.mkv
童唱-鸡公仔尾弯弯,http://em.21dtv.com/songs/60022518.mkv
娅琪朵-假公主的微笑,http://em.21dtv.com/songs/60104920.mkv
廖名扬-巾帼英雄李娜,http://em.21dtv.com/songs/60076106.mkv
乌兰图雅-酒歌,http://em.21dtv.com/songs/60106577.mkv
樊少华+马建军-嫁给我亲爱的,http://em.21dtv.com/songs/60083129.mkv
方季惟-借过我的爱情,http://em.21dtv.com/songs/60023720.mkv
王丽达-井冈山的月亮,http://em.21dtv.com/songs/60100300.mkv
阿吉仔-将感情放水流,http://em.21dtv.com/songs/60023377.mkv
何如惠-寄给你我的心(无原唱),http://em.21dtv.com/songs/60022799.mkv
马艳-军歌美军歌亮,http://em.21dtv.com/songs/60076212.mkv
佚名-接过雷锋的枪,http://em.21dtv.com/songs/60023562.mkv
林海峰-劲歌金曲06(演唱会),http://em.21dtv.com/songs/60024176.mkv
于淼-靖哥哥蓉妹妹,http://em.21dtv.com/songs/60024256.mkv
李琼-俊寡妇不嫁人,http://em.21dtv.com/songs/60091352.mkv
黄乙玲-九分醉十分爱,http://em.21dtv.com/songs/60042745.mkv
陈百强-几分钟的约会,http://em.21dtv.com/songs/60022655.mkv
梁咏琪-几分钟的约会(演唱会),http://em.21dtv.com/songs/60022654.mkv
陈绮贞-九份的咖啡店,http://em.21dtv.com/songs/60024303.mkv
江淑娜-景德镇的女人,http://em.21dtv.com/songs/60024234.mkv
王菲儿-姐的心谁了解,http://em.21dtv.com/songs/60098650.mkv
徐誉滕-剪断,http://em.21dtv.com/songs/60111107.mkv
SWING-就当我未玩够,http://em.21dtv.com/songs/60024599.mkv
叶欢-记得我们有约,http://em.21dtv.com/songs/60022703.mkv
高胜美-记得我们有约,http://em.21dtv.com/songs/60022702.mkv
郭淑贤-记得我的样子(无原唱),http://em.21dtv.com/songs/60022699.mkv
崔伟亮-借点情借点爱(舞曲版),http://em.21dtv.com/songs/60085288.mkv
曹越-借点情借点爱(舞曲版),http://em.21dtv.com/songs/60083164.mkv
李翊君-举得起放袜落,http://em.21dtv.com/songs/60024713.mkv
美宝-记得你忘记的,http://em.21dtv.com/songs/60103520.mkv
刘珊琳-记得你记得我,http://em.21dtv.com/songs/60022693.mkv
邓丽君-记得你记得我,http://em.21dtv.com/songs/60022692.mkv
易欣-记得你的温柔,http://em.21dtv.com/songs/60125631.mkv
网络歌手-几度梦回大唐,http://em.21dtv.com/songs/60129479.mkv
猪哥亮-戒赌戒烟戒酒,http://em.21dtv.com/songs/60069517.mkv
Ben-决定接受介绍,http://em.21dtv.com/songs/60111581.mkv
唐国礼-记得介年寒天,http://em.21dtv.com/songs/60092487.mkv
罗国礼-记得介年寒天,http://em.21dtv.com/songs/60091829.mkv
格杨-决定就此放手,http://em.21dtv.com/songs/60081897.mkv
佚名-决冻回头的路,http://em.21dtv.com/songs/60024781.mkv
尹相杰+江涛+孙浩+韩特-军队和老百姓,http://em.21dtv.com/songs/60024888.mkv
大合唱-军队和老百姓,http://em.21dtv.com/songs/60024887.mkv
方顺吉-简单的一句话,http://em.21dtv.com/songs/60125626.mkv
蒋雅文-记得第一次吗,http://em.21dtv.com/songs/60022685.mkv
段美一代-井底的小青蛙,http://em.21dtv.com/songs/60064411.mkv
关德辉-简单的 忘了,http://em.21dtv.com/songs/60130099.mkv
林凡-记得懂得舍得,http://em.21dtv.com/songs/60022686.mkv
樊少华-剪断爱松开手,http://em.21dtv.com/songs/60083138.mkv
王璟+胡志一-经典爱情传奇,http://em.21dtv.com/songs/60024195.mkv
佚名-仅此一次的错(无原唱),http://em.21dtv.com/songs/60024117.mkv
孟杨-嫁错郎入对行,http://em.21dtv.com/songs/60126783.mkv
许罡-交错的平行线,http://em.21dtv.com/songs/60114773.mkv
任天鸣-京城的jazz黄昏,http://em.21dtv.com/songs/60024185.mkv
佚名-计程车的心声,http://em.21dtv.com/songs/60022670.mkv
方育琪+杜伟坤-金厝边银亲戚(演唱会),http://em.21dtv.com/songs/60024040.mkv
新秀团队-肩并着肩分开,http://em.21dtv.com/songs/60076033.mkv
胡松华-金杯献给祖国,http://em.21dtv.com/songs/60024038.mkv
谢天笑-脚步声在靠近,http://em.21dtv.com/songs/60083152.mkv
张斯斯-姐不是母老虎,http://em.21dtv.com/songs/60083160.mkv
菜籽-家本是不讲理,http://em.21dtv.com/songs/60127351.mkv
F4-决不能失去你,http://em.21dtv.com/songs/60087191.mkv
F4-绝不能失去你,http://em.21dtv.com/songs/60024819.mkv
F4-绝不能失去你(演唱会),http://em.21dtv.com/songs/60024818.mkv
金喜善-即便几度分手,http://em.21dtv.com/songs/60083104.mkv
蒙央-绝不会再想她,http://em.21dtv.com/songs/60102700.mkv
李亮超+HOJO-戒不掉你的吻,http://em.21dtv.com/songs/60081049.mkv
康乔-剪不断理还乱,http://em.21dtv.com/songs/60091021.mkv
龙梅子-剪不断理还乱,http://em.21dtv.com/songs/60083136.mkv
王珏-戒不掉的想念,http://em.21dtv.com/songs/60091724.mkv
唐子淇-讲不出的再见,http://em.21dtv.com/songs/60131279.mkv
佚名-见本厨的小姐(吉露巴),http://em.21dtv.com/songs/60023279.mkv
谭咏麟-讲不出的告别,http://em.21dtv.com/songs/60023409.mkv
刀郎+谭咏麟-讲不出的告别,http://em.21dtv.com/songs/60023408.mkv
谭咏麟+刀郎-讲不出的告别(演唱会),http://em.21dtv.com/songs/60023407.mkv
海哲明-将爱进行到底,http://em.21dtv.com/songs/60067121.mkv
吉克隽逸-Jai Ho,http://em.21dtv.com/songs/60123732.mkv
苏永康-旧爱还是最美,http://em.21dtv.com/songs/60024497.mkv
清水翔太-君が暮らす街,http://em.21dtv.com/songs/60024924.mkv
幸田来未-今すぐ欲しい,http://em.21dtv.com/songs/60023737.mkv
DEEN-君かいない夏(无原唱),http://em.21dtv.com/songs/60024923.mkv
Crystal Kay-君がいたから,http://em.21dtv.com/songs/60112425.mkv
下川みくに-君がいるから,http://em.21dtv.com/songs/60108265.mkv
SHANIA TWAIN-if you wanna touch her ask,http://em.21dtv.com/songs/60002804.mkv
JESSIE WARE-if youre never gonna move,http://em.21dtv.com/songs/60073420.mkv
THE SCRIPT-if you could see me now,http://em.21dtv.com/songs/60082211.mkv
CELINE DION-i want you to need me,http://em.21dtv.com/songs/60002708.mkv
陈嘉唯-i will听你的话(演唱会),http://em.21dtv.com/songs/60002729.mkv
JAMES MORRISON-i wont let you go,http://em.21dtv.com/songs/60062051.mkv
佚名-i want to hold your hand,http://em.21dtv.com/songs/60002702.mkv
DRAGON 5-i want to hold your hand,http://em.21dtv.com/songs/60002701.mkv
AIR SUPPLY-i want to give it all(演唱会),http://em.21dtv.com/songs/60002700.mkv
PHIL COLLINS-i wish it would rain down,http://em.21dtv.com/songs/60002731.mkv
I Tiger JK-I Wish,http://em.21dtv.com/songs/60131069.mkv
Gavy NJ-I Wish,http://em.21dtv.com/songs/60104683.mkv
RITA ORA-I Will Never Let You Down,http://em.21dtv.com/songs/60099696.mkv
ROD STEWART-if we fall in love tonight,http://em.21dtv.com/songs/60002784.mkv
CHITA-i wanna find a way out,http://em.21dtv.com/songs/60061978.mkv
BARRY MANILOW-i wanna do it with you,http://em.21dtv.com/songs/60002686.mkv
NICKELBACK-if today was your last day,http://em.21dtv.com/songs/60084724.mkv
BOYZ II MEN-in the still of the night,http://em.21dtv.com/songs/60002929.mkv
佚名-in the heat of the night,http://em.21dtv.com/songs/60002925.mkv
Q.JONES-A.BERGMAN-M.BERGMAN-in the heat of the night(无原唱),http://em.21dtv.com/songs/60002924.mkv
佚名-i saw mommy kissing santa clau,http://em.21dtv.com/songs/60002641.mkv
佚名-im still in love with you,http://em.21dtv.com/songs/60002887.mkv
佚名-i still believe in santa claus,http://em.21dtv.com/songs/60002659.mkv
REBA MCENTIRE-id rather ride around with yo,http://em.21dtv.com/songs/60002756.mkv
DROBERTSON-i really dont want to know,http://em.21dtv.com/songs/60002637.mkv
A.DUBIN+H.WARREN-i only have eyes for you(无原唱),http://em.21dtv.com/songs/60002635.mkv
CARPENTERS-i need to be in love(无原唱),http://em.21dtv.com/songs/60002625.mkv
Ailee-Insane,http://em.21dtv.com/songs/60115562.mkv
佚名-in never rains in southern cal,http://em.21dtv.com/songs/60002919.mkv
佚名-its not right but its okay,http://em.21dtv.com/songs/60003007.mkv
佚名-ill never love this way again,http://em.21dtv.com/songs/60002842.mkv
JOHNNY MATHIS-its not for me to say,http://em.21dtv.com/songs/60003006.mkv
女声-ill never fall in love again,http://em.21dtv.com/songs/60002839.mkv
男声-ill never fall in love again,http://em.21dtv.com/songs/60002838.mkv
TAE-i miss you day by day,http://em.21dtv.com/songs/60002614.mkv
林峰-im okay(演唱会),http://em.21dtv.com/songs/60073429.mkv
BARRY MANILOW-i made it through the rain,http://em.21dtv.com/songs/60002612.mkv
佚名-id love you to want me,http://em.21dtv.com/songs/60002755.mkv
LOBO-id love you to want me,http://em.21dtv.com/songs/60002754.mkv
KENT LAVOIE.A-id love you to want me,http://em.21dtv.com/songs/60002753.mkv
MATZKA-i love you no ha ha,http://em.21dtv.com/songs/60002591.mkv
佚名-i love you love me love,http://em.21dtv.com/songs/60002590.mkv
JANIE FRICKIE-i loved you all the way(无原唱),http://em.21dtv.com/songs/60002610.mkv
佚名-i love to dance with you,http://em.21dtv.com/songs/60002585.mkv
WESTLIFE-i lay my love on you,http://em.21dtv.com/songs/60002567.mkv
FIRE HOUSE-i live my life for you,http://em.21dtv.com/songs/60002574.mkv
BOYZONE-i love it when we do,http://em.21dtv.com/songs/60002578.mkv
BOBBY VINTON-i love how you love me,http://em.21dtv.com/songs/60002577.mkv
钟嘉欣-i ll be waiting for you,http://em.21dtv.com/songs/60002575.mkv
B.O.B-ill be in the sky,http://em.21dtv.com/songs/60073422.mkv
李艾瑾-I Know,http://em.21dtv.com/songs/60135378.mkv
安瑞甜-I Know,http://em.21dtv.com/songs/60116726.mkv
Shift K3Y-I Know,http://em.21dtv.com/songs/60104722.mkv
佚名-i just fall in love again,http://em.21dtv.com/songs/60002553.mkv
K.MICHELLE-i just cant do this,http://em.21dtv.com/songs/60060827.mkv
MICHAEL JACKSON+SIJCTSLY-i just cant stop loving you,http://em.21dtv.com/songs/60002552.mkv
SHAI-if i ever fall in love,http://em.21dtv.com/songs/60002766.mkv
CHER-if i could turn back time,http://em.21dtv.com/songs/60002763.mkv
吉克隽逸-if i aint got you,http://em.21dtv.com/songs/60073413.mkv
RIHANNA-i hate that i love you,http://em.21dtv.com/songs/60002537.mkv
佚名-i have never been to me,http://em.21dtv.com/songs/60002542.mkv
邓丽君-i have never been to me,http://em.21dtv.com/songs/60002541.mkv
刘雅婷-i hate myself for loving you,http://em.21dtv.com/songs/60084721.mkv
艾菲-I Hate Myself For Loving You,http://em.21dtv.com/songs/60080892.mkv
佚名-i hate myself for loving you,http://em.21dtv.com/songs/60002536.mkv
JOAN JETT-i hate myself for loving you,http://em.21dtv.com/songs/60002535.mkv
CHARLENE-I Have Never Been To Me,http://em.21dtv.com/songs/60099648.mkv
张菲-ive got you under my skin,http://em.21dtv.com/songs/60003041.mkv
佚名-ive got you under my skin,http://em.21dtv.com/songs/60003040.mkv
蓝井エイル-IGNITE,http://em.21dtv.com/songs/60109608.mkv
佚名-im gonna make you love me,http://em.21dtv.com/songs/60002865.mkv
佚名-i gotta know whats going on,http://em.21dtv.com/songs/60002532.mkv
LITTLE JIMMY OSMOND-im gonna knock on your door,http://em.21dtv.com/songs/60002864.mkv
G.GERSHWIN-I.GERSHWIN-ive got a crush on you(无原唱),http://em.21dtv.com/songs/60003038.mkv
曾佩欣-IF YOU,http://em.21dtv.com/songs/60126964.mkv
JKAI-IF YOU,http://em.21dtv.com/songs/60123485.mkv
郑子威-If You,http://em.21dtv.com/songs/60122171.mkv
BigBang-IF YOU,http://em.21dtv.com/songs/60121219.mkv
韩红-If You,http://em.21dtv.com/songs/60121130.mkv
林一峰-i dont want to say goodbye,http://em.21dtv.com/songs/60002508.mkv
佚名-i dont wanna talk about it,http://em.21dtv.com/songs/60002501.mkv
佚名-i dont wanna live without you,http://em.21dtv.com/songs/60002500.mkv
汪妤凌-I Dont Wanna Fall In Love,http://em.21dtv.com/songs/60080726.mkv
GAVIN DEGRAW-i dont want to be,http://em.21dtv.com/songs/60062033.mkv
刘德华-i dont wanna say goodbye(演唱会),http://em.21dtv.com/songs/60063627.mkv
THE PUSSYCAT DOLLS-i dont need a man,http://em.21dtv.com/songs/60073378.mkv
MISS A-i dont need a man,http://em.21dtv.com/songs/60073377.mkv
女声-i dont like to sleep alone,http://em.21dtv.com/songs/60002492.mkv
男声-i dont like to sleep alone,http://em.21dtv.com/songs/60002491.mkv
佚名-it came upon the midnight clea,http://em.21dtv.com/songs/60002968.mkv
BEE GEES-i could not love you more,http://em.21dtv.com/songs/60002469.mkv
SARA EVANS-i could not ask for more,http://em.21dtv.com/songs/60073372.mkv
佚名-i cant make you love me,http://em.21dtv.com/songs/60002459.mkv
GEORGE MICHAEL-i cant make you love me,http://em.21dtv.com/songs/60002458.mkv
佚名-i can love you like that,http://em.21dtv.com/songs/60002446.mkv
佚名-i can laugh about it now,http://em.21dtv.com/songs/60002445.mkv
陈冠希-i can fly我可以,http://em.21dtv.com/songs/60002443.mkv
童唱-ive been working on the rail,http://em.21dtv.com/songs/60003037.mkv
苏打绿+PRISCILLA AHN-It Began With A Fallen Leaf,http://em.21dtv.com/songs/60093787.mkv
O.REDDING+J.BUTIER-ive been loving you too long(无原唱),http://em.21dtv.com/songs/60003035.mkv
MARIAH CAREY-ill be lovin u long time,http://em.21dtv.com/songs/60002812.mkv
佚名-i believe in you and me,http://em.21dtv.com/songs/60002422.mkv
佚名-黑珍珠别烦我(无原唱),http://em.21dtv.com/songs/60020606.mkv
佚名-憨只有憨一摆,http://em.21dtv.com/songs/60019870.mkv
王瑞霞-憨只有憨一摆,http://em.21dtv.com/songs/60019869.mkv
高霞-孩子我想你了,http://em.21dtv.com/songs/60124725.mkv
李克勤-活着为求什么,http://em.21dtv.com/songs/60069485.mkv
郑晓飞-孩子我的宝贝,http://em.21dtv.com/songs/60071978.mkv
丝绒公路-和昨天说再见,http://em.21dtv.com/songs/60126573.mkv
张燕-海之头江之尾,http://em.21dtv.com/songs/60085166.mkv
小肥+傅颖-画纸上的戒指,http://em.21dtv.com/songs/60021617.mkv
LINDA-孩子气的理由,http://em.21dtv.com/songs/60019681.mkv
CONNIE吕莘-孩子气的坚持,http://em.21dtv.com/songs/60019680.mkv
谢名-海之南我的爱,http://em.21dtv.com/songs/60114783.mkv
翟惠民-含着泪朝前走,http://em.21dtv.com/songs/60019891.mkv
宋岳庭-活着就是折腾,http://em.21dtv.com/songs/60099202.mkv
杨斯壬-活着就是英雄,http://em.21dtv.com/songs/60085247.mkv
那英-活着就是现在(演唱会),http://em.21dtv.com/songs/60022397.mkv
许志安-活着就是精彩,http://em.21dtv.com/songs/60093160.mkv
汤宝如-活着就是等待,http://em.21dtv.com/songs/60022396.mkv
何润东-后知后觉的爱,http://em.21dtv.com/songs/60122481.mkv
媛媛-花正红花正开,http://em.21dtv.com/songs/60098229.mkv
山野-换种方式生活,http://em.21dtv.com/songs/60083076.mkv
唐古-换种方式爱你,http://em.21dtv.com/songs/60123782.mkv
鸿飞-还在等她的爱,http://em.21dtv.com/songs/60106486.mkv
TANK-会长大的幸福,http://em.21dtv.com/songs/60022300.mkv
萧煌奇-嗨早安用早餐(演唱会),http://em.21dtv.com/songs/60020611.mkv
张惠妹-还有眼泪就好,http://em.21dtv.com/songs/60019664.mkv
吴介贤-花一样的香味,http://em.21dtv.com/songs/60064326.mkv
摩天人-海一样的伤口,http://em.21dtv.com/songs/60019823.mkv
苏小花-火一样的情歌,http://em.21dtv.com/songs/60114000.mkv
童波-花一样的姑娘,http://em.21dtv.com/songs/60119860.mkv
童波-花一样的姑娘,http://em.21dtv.com/songs/60103499.mkv
晓月-回忆一次一次,http://em.21dtv.com/songs/60097733.mkv
宿鲁雁-海洋心是我心,http://em.21dtv.com/songs/60112642.mkv
江珊-红颜为你开放,http://em.21dtv.com/songs/60021007.mkv
陈伟-活一天拼一天(无原唱),http://em.21dtv.com/songs/60022380.mkv
SWING-黑雨天白钢琴,http://em.21dtv.com/songs/60092199.mkv
阎琰-活一天爱一天,http://em.21dtv.com/songs/60063234.mkv
鸿飞-还有什么好说,http://em.21dtv.com/songs/60109770.mkv
王立荐-回忆是快乐的,http://em.21dtv.com/songs/60081182.mkv
郑容和+尹道贤-回忆是残忍的,http://em.21dtv.com/songs/60110579.mkv
佚名-花有情花有爱(无原唱),http://em.21dtv.com/songs/60021532.mkv
方皓玟-还要去过生活,http://em.21dtv.com/songs/60133745.mkv
方皓玟-还要去过生活,http://em.21dtv.com/songs/60129175.mkv
张学友+陈嘉露-花与琴的流星,http://em.21dtv.com/songs/60021538.mkv
古巨基+唐素琪-花与琴的流星(演唱会),http://em.21dtv.com/songs/60021537.mkv
阎维文-好一片艳阳天,http://em.21dtv.com/songs/60020255.mkv
子弹壳乐队-会有那么一天,http://em.21dtv.com/songs/60133553.mkv
MARISA-会有那么一天,http://em.21dtv.com/songs/60075933.mkv
水木年华-会有那么一天,http://em.21dtv.com/songs/60070782.mkv
杨庆煌-会有那么一天,http://em.21dtv.com/songs/60022295.mkv
马兆骏-会有那么一天,http://em.21dtv.com/songs/60022294.mkv
龙智祥-会有那么一天,http://em.21dtv.com/songs/60022293.mkv
林俊杰-会有那么一天,http://em.21dtv.com/songs/60022292.mkv
龙智祥-会有那么一天(演唱会),http://em.21dtv.com/songs/60022291.mkv
徐若瑄-好眼泪坏眼泪,http://em.21dtv.com/songs/60020247.mkv
陈祥平+佚名-好运来发大财,http://em.21dtv.com/songs/60020270.mkv
何遇程-回忆里的祝福,http://em.21dtv.com/songs/60112506.mkv
光良-回忆里的疯狂,http://em.21dtv.com/songs/60080537.mkv
带泪的鱼-回忆里的爱情,http://em.21dtv.com/songs/60130288.mkv
蔡素蕊-喝一口老米酒(无原唱),http://em.21dtv.com/songs/60020296.mkv
杨姣-花一开就相爱,http://em.21dtv.com/songs/60100179.mkv
李克勤-花园街的流星,http://em.21dtv.com/songs/60111157.mkv
谢名-好一个中国梦,http://em.21dtv.com/songs/60114778.mkv
祖海-好一个花鼓灯,http://em.21dtv.com/songs/60020253.mkv
谭维维-好一个都江堰,http://em.21dtv.com/songs/60020252.mkv
佚名-have you ever seen the rain,http://em.21dtv.com/songs/60002125.mkv
CELINE DION-have you ever been in love,http://em.21dtv.com/songs/60002121.mkv
小神鹰+蒋文端-好一朵迎春花,http://em.21dtv.com/songs/60020251.mkv
温霖-好一朵茉莉花,http://em.21dtv.com/songs/60118751.mkv
郭颂-好一朵茉莉花,http://em.21dtv.com/songs/60020250.mkv
唐雅明-回忆的挂号信,http://em.21dtv.com/songs/60022244.mkv
BIANCA WU-have yourself a merry little c,http://em.21dtv.com/songs/60070344.mkv
佚名-have yourself a merry little c,http://em.21dtv.com/songs/60002130.mkv
木喆-回忆2013,http://em.21dtv.com/songs/60094916.mkv
黎明-好像在我耳旁,http://em.21dtv.com/songs/60020223.mkv
黎明-好象在我耳旁,http://em.21dtv.com/songs/60020220.mkv
陶莉萍-好想再听一遍,http://em.21dtv.com/songs/60020217.mkv
