MV31,#genre#
欧阳菲菲-好久没有梦到你(无原唱),http://em.21dtv.com/songs/60020067.mkv
李元棠-花季里的一场雨,http://em.21dtv.com/songs/60104193.mkv
冷漠-怀旧金曲大联唱,http://em.21dtv.com/songs/60067082.mkv
张学友-欢聚欢笑每一刻,http://em.21dtv.com/songs/60021736.mkv
阿牛-好酒好肉好朋友,http://em.21dtv.com/songs/60131924.mkv
童唱-何家公鸡何家猜,http://em.21dtv.com/songs/60020349.mkv
林忆莲-回家对着你妈妈(演唱会),http://em.21dtv.com/songs/60022122.mkv
德龙-回家的感觉真好,http://em.21dtv.com/songs/60125586.mkv
孙俪心-回家的感觉真好,http://em.21dtv.com/songs/60094049.mkv
闫旭-回家的感觉真好,http://em.21dtv.com/songs/60072043.mkv
刘嘉亮-好久不见的朋友(演唱会),http://em.21dtv.com/songs/60020060.mkv
苗苗-红军阿哥慢慢走,http://em.21dtv.com/songs/60085194.mkv
One Direction-History,http://em.21dtv.com/songs/60119170.mkv
JUSTIN MOORE-how i got to be this way,http://em.21dtv.com/songs/60002374.mkv
金小曦-High到极限,http://em.21dtv.com/songs/60127497.mkv
张鹤-海河在我心中流,http://em.21dtv.com/songs/60105884.mkv
张清芳-好好照顾你甲己,http://em.21dtv.com/songs/60020041.mkv
甜美真-黄河之北是故乡,http://em.21dtv.com/songs/60064341.mkv
八大巨星-花好月圆玉兔到,http://em.21dtv.com/songs/60075836.mkv
徐秋菊+王映楼-呵嗨一声歌成河,http://em.21dtv.com/songs/60020279.mkv
马浚伟-好好拥抱一个人,http://em.21dtv.com/songs/60093514.mkv
周强-黄河原本并不黄,http://em.21dtv.com/songs/60021913.mkv
王佑茜+尹子-欢欢喜喜中国年,http://em.21dtv.com/songs/60086608.mkv
小萍萍-欢欢喜喜过新年,http://em.21dtv.com/songs/60038414.mkv
群星-欢欢喜喜过大年,http://em.21dtv.com/songs/60021732.mkv
Welldone Potato+Sol Ji-后悔先前对她好,http://em.21dtv.com/songs/60111663.mkv
八大巨星-虎虎生威财运来,http://em.21dtv.com/songs/60075829.mkv
蒋大为-黄河牵着我的手,http://em.21dtv.com/songs/60021904.mkv
东方快车-红红青春敲呀敲(无原唱),http://em.21dtv.com/songs/60020855.mkv
罗帅-后悔没有珍惜你,http://em.21dtv.com/songs/60134075.mkv
安涛-话还没有说出口,http://em.21dtv.com/songs/60021626.mkv
八大巨星-和和美美银蛇舞,http://em.21dtv.com/songs/60075717.mkv
刘明辉-黄昏里的老男孩,http://em.21dtv.com/songs/60081093.mkv
小非凡-花红开遍凯旋门,http://em.21dtv.com/songs/60089249.mkv
小非凡-红花开遍凯旋门,http://em.21dtv.com/songs/60020863.mkv
苏富权-荷花湖中相思浓,http://em.21dtv.com/songs/60072001.mkv
张津涤-好好和你在一起,http://em.21dtv.com/songs/60109314.mkv
郭涛-红红火火总是年,http://em.21dtv.com/songs/60075773.mkv
牛欣欣+刘姝辰+周张弛+何泽胜-红红火火过新年,http://em.21dtv.com/songs/60075772.mkv
乔军-红红火火大中华,http://em.21dtv.com/songs/60020854.mkv
刘晶-红红火火的日子(演唱会),http://em.21dtv.com/songs/60085191.mkv
陈小虎-红红火火唱起来,http://em.21dtv.com/songs/60123295.mkv
望海高歌-红火火的石榴花,http://em.21dtv.com/songs/60119637.mkv
大庆小芳-后悔当初没买房,http://em.21dtv.com/songs/60135080.mkv
王丽达-红花翠竹摇篮曲,http://em.21dtv.com/songs/60020859.mkv
江美琪-挥霍爱人的耐性,http://em.21dtv.com/songs/60022061.mkv
水仙子组合-洪湖岸边是我家,http://em.21dtv.com/songs/60118737.mkv
付春霞-汉宫 昭君出塞,http://em.21dtv.com/songs/60128763.mkv
付春霞-汉宫·昭君出塞,http://em.21dtv.com/songs/60126587.mkv
杨洪基-回故乡的小路上,http://em.21dtv.com/songs/60091403.mkv
马旭东-画个圈圈诅咒你,http://em.21dtv.com/songs/60085212.mkv
汪苏泷-还给你一些孤单,http://em.21dtv.com/songs/60121858.mkv
周少伟-湖光美景叹情缘,http://em.21dtv.com/songs/60114453.mkv
郑知文-恨过的心流着泪,http://em.21dtv.com/songs/60114131.mkv
肖晓庆-好歌唱响好时代,http://em.21dtv.com/songs/60106205.mkv
杭天琪-好歌唱给好人听,http://em.21dtv.com/songs/60091417.mkv
谢佳佳-好歌唱出幸福来,http://em.21dtv.com/songs/60020001.mkv
万山红-海风阵阵愁煞人,http://em.21dtv.com/songs/60019723.mkv
至上励合-和风说话的孩子(演唱会),http://em.21dtv.com/songs/60020407.mkv
张秀卿-海风海涌海茫茫,http://em.21dtv.com/songs/60019722.mkv
Flashe-Hey You,http://em.21dtv.com/songs/60106532.mkv
As One-Hey Ya!,http://em.21dtv.com/songs/60121213.mkv
叶蓓-花儿银基一帮行,http://em.21dtv.com/songs/60087522.mkv
钟伟强+毕夏-Hey Jude,http://em.21dtv.com/songs/60116427.mkv
宋孟君-HEY GUY,http://em.21dtv.com/songs/60094461.mkv
Take That-Hey Boy,http://em.21dtv.com/songs/60117496.mkv
青山-花儿像人人像花,http://em.21dtv.com/songs/60021353.mkv
谢雷+刘明珠-花儿像人人像花(演唱会),http://em.21dtv.com/songs/60021352.mkv
王强-花儿恋上忘情草,http://em.21dtv.com/songs/60021339.mkv
刘晶-hello新年,http://em.21dtv.com/songs/60110027.mkv
左佳-HELLO B,http://em.21dtv.com/songs/60110170.mkv
卓依婷-花儿娇媚蝶儿采,http://em.21dtv.com/songs/60021337.mkv
雷佳-好儿好女好江山(HD),http://em.21dtv.com/songs/10012835.mkv
雷佳-好儿好女好江山,http://em.21dtv.com/songs/60109000.mkv
雷佳-好儿好女好江山,http://em.21dtv.com/songs/60097836.mkv
王强-花儿爱上忘情草,http://em.21dtv.com/songs/60021334.mkv
洪卓立-回到最爱的那天,http://em.21dtv.com/songs/60111236.mkv
林志炫-回到相爱的地方,http://em.21dtv.com/songs/60022095.mkv
卜学亮-轰动武林一首歌,http://em.21dtv.com/songs/60097864.mkv
周燕君-红灯闪过是绿灯,http://em.21dtv.com/songs/60113345.mkv
孙亚军-红灯闪过是绿灯,http://em.21dtv.com/songs/60066027.mkv
赵传-很多人像我一样(演唱会),http://em.21dtv.com/songs/60020637.mkv
郭凤女-魂断蓝桥之殉情,http://em.21dtv.com/songs/60022334.mkv
梁汉文-蝴蝶来过这世界,http://em.21dtv.com/songs/60021255.mkv
林正-回到开始那一天,http://em.21dtv.com/songs/60135438.mkv
谢顺福-轰动江湖黑狗兄,http://em.21dtv.com/songs/60020740.mkv
JOHN WAITE-how did i get by without you,http://em.21dtv.com/songs/60002367.mkv
小爱-红豆红豆你可知,http://em.21dtv.com/songs/60101330.mkv
陈振云-蝴蝶飞不过沧海,http://em.21dtv.com/songs/60021247.mkv
苗小青-海的对岸有个你,http://em.21dtv.com/songs/60096447.mkv
南方二重唱-红豆词2000,http://em.21dtv.com/songs/60097839.mkv
枫舞+相容-化蝶伴你双双飞,http://em.21dtv.com/songs/60111201.mkv
晓依+枫舞-化蝶伴你双双飞,http://em.21dtv.com/songs/60098418.mkv
佚名-海岛冰轮初转腾,http://em.21dtv.com/songs/60019710.mkv
戏曲-海岛冰轮初转胜,http://em.21dtv.com/songs/60089307.mkv
杨五琴-蝴蝶不懂花的泪,http://em.21dtv.com/songs/60119687.mkv
飞乖+淡然-红尘之中相爱过,http://em.21dtv.com/songs/60098936.mkv
龙梅子-红尘自有痴情人,http://em.21dtv.com/songs/60128655.mkv
郑东-红尘有你不寂寞,http://em.21dtv.com/songs/60128469.mkv
东方依依+曹越-红尘有你不寂寞,http://em.21dtv.com/songs/60114967.mkv
MICHAEL BUBLE-how can you mend a broken heart,http://em.21dtv.com/songs/60073356.mkv
BEE GEES-how can you mend a broken hear,http://em.21dtv.com/songs/60002358.mkv
ALICIA KEYS-how come you dont call me,http://em.21dtv.com/songs/60073357.mkv
童唱-火车向着韶山跑,http://em.21dtv.com/songs/60022418.mkv
红弈-和春天一路同行,http://em.21dtv.com/songs/60134064.mkv
王建杰-行船人的纯情曲,http://em.21dtv.com/songs/60079823.mkv
江蕙-怀春曲,http://em.21dtv.com/songs/60116096.mkv
雨露-红尘路上拥有你,http://em.21dtv.com/songs/60096538.mkv
杨宗纬-红尘来去一场梦,http://em.21dtv.com/songs/60113676.mkv
巫启贤-红尘来去一场梦,http://em.21dtv.com/songs/60020761.mkv
高胜美-红尘来去一场梦,http://em.21dtv.com/songs/60020760.mkv
黄睿铭-还差两个女朋友,http://em.21dtv.com/songs/60104846.mkv
望海高歌-红尘劫,http://em.21dtv.com/songs/60113596.mkv
西岛隆弘-花cherie,http://em.21dtv.com/songs/60135724.mkv
蘑菇兄弟-火车火车就要来,http://em.21dtv.com/songs/60120937.mkv
艾尼瓦尔江-会唱歌的老艾尼,http://em.21dtv.com/songs/60117997.mkv
何东-红尘本是一场戏,http://em.21dtv.com/songs/60120305.mkv
何东-红尘本是一场戏,http://em.21dtv.com/songs/60119254.mkv
TONI BRAXTON-how can an angel break my hear,http://em.21dtv.com/songs/60002352.mkv
农夫-喝采+456wing(演唱会),http://em.21dtv.com/songs/60020283.mkv
费玉清-恨不钟情在当年,http://em.21dtv.com/songs/60020695.mkv
吴莺音-恨不钟情在当年(演唱会),http://em.21dtv.com/songs/60020694.mkv
林翠萍-何必在乎你是谁,http://em.21dtv.com/songs/60088117.mkv
陆翠萍-何必用钱谈感情,http://em.21dtv.com/songs/60090283.mkv
龚月-何必西田万里遥,http://em.21dtv.com/songs/60075709.mkv
陶建阿成-哈巴雪山的太阳,http://em.21dtv.com/songs/60135953.mkv
刘锡明-恨不相逢在那时,http://em.21dtv.com/songs/60020693.mkv
李香兰-恨不相逢未嫁时,http://em.21dtv.com/songs/60020692.mkv
邓丽君-恨不相逢未嫁时,http://em.21dtv.com/songs/60020691.mkv
叶丽仪-恨不相逢未嫁时(演唱会),http://em.21dtv.com/songs/60020690.mkv
林俊彦-何必为钱失志气(无原唱),http://em.21dtv.com/songs/60020329.mkv
韩宝仪-何必为钱来呕气,http://em.21dtv.com/songs/60020328.mkv
杨千嬅-好不容易遇见爱,http://em.21dtv.com/songs/60107811.mkv
杨千桦-好不容易遇见爱,http://em.21dtv.com/songs/60105999.mkv
费玉清-何必旁人来说煤,http://em.21dtv.com/songs/60089485.mkv
潘秀琼-何必旁人来说媒,http://em.21dtv.com/songs/60020325.mkv
费玉清-何必旁人来说媒,http://em.21dtv.com/songs/60020324.mkv
李盈萱-何必留恋夜都市(无原唱),http://em.21dtv.com/songs/60095623.mkv
孟庭苇-和饼干说话的人,http://em.21dtv.com/songs/60020403.mkv
李勇-海边的情人椅语,http://em.21dtv.com/songs/60085160.mkv
TENSION-跟着月亮慢慢走,http://em.21dtv.com/songs/60018665.mkv
戴佩妮-光着我的脚ㄚ子,http://em.21dtv.com/songs/60064266.mkv
DIMENSION-隔着四万秒空间,http://em.21dtv.com/songs/60123459.mkv
徐安春-贵州难忘的故乡,http://em.21dtv.com/songs/60104154.mkv
唐彪+陈前+许岚岚+张朝夕-广州美丽的花城,http://em.21dtv.com/songs/60019344.mkv
崔伟亮-赶着马车去北京,http://em.21dtv.com/songs/60069404.mkv
宇海文+娜日-赶着马车去北京,http://em.21dtv.com/songs/60067016.mkv
吴克群-该怎么办怎么办,http://em.21dtv.com/songs/60112569.mkv
李文+刘华-公子何必多夸口,http://em.21dtv.com/songs/60018717.mkv
苏勒亚其其格-歌在飞（替换）,http://em.21dtv.com/songs/60134157.mkv
张含韵-公主的魔法项链,http://em.21dtv.com/songs/60018706.mkv
尹光+胡美仪-宫主刁蛮驸马骄(戏曲),http://em.21dtv.com/songs/60092541.mkv
尹光+李淑勤-宫主刁蛮驸马骄(演唱会),http://em.21dtv.com/songs/60018731.mkv
孙俪-感知成长的神奇,http://em.21dtv.com/songs/60104034.mkv
李志-关于郑州的记忆,http://em.21dtv.com/songs/60127008.mkv
李志-关于郑州的记忆,http://em.21dtv.com/songs/60082977.mkv
刘佳轩-甘有真心爱过我,http://em.21dtv.com/songs/60017881.mkv
龙千玉-甘犹原真心对待,http://em.21dtv.com/songs/60079388.mkv
高林生-过眼烟云也留情,http://em.21dtv.com/songs/60019537.mkv
余润泽+肖夏菲-乖羊羊与灰灰狼,http://em.21dtv.com/songs/60108305.mkv
余润泽+肖夏非-乖羊羊与灰灰狼,http://em.21dtv.com/songs/60106605.mkv
陈雷+杨瀞-甘愿一生等待你,http://em.21dtv.com/songs/60017896.mkv
罗映庭-关于温柔的消息,http://em.21dtv.com/songs/60019229.mkv
一绫+钱澄-甘愿为你来牺牲,http://em.21dtv.com/songs/60064216.mkv
郑嘉颖-关于我们的爱情(无原唱),http://em.21dtv.com/songs/60019233.mkv
佚名-giving you the best that i got,http://em.21dtv.com/songs/60001910.mkv
白致瑶-高原上的萨日朗,http://em.21dtv.com/songs/60117089.mkv
火狼-观音菩萨保佑歌,http://em.21dtv.com/songs/60129365.mkv
老猫-哥已经爱上你啦,http://em.21dtv.com/songs/60075490.mkv
央金兰泽-高原红,http://em.21dtv.com/songs/60109253.mkv
高原-高原高唱天外天,http://em.21dtv.com/songs/60018240.mkv
张寒-哥一定要出去闯,http://em.21dtv.com/songs/60075489.mkv
刘依纯-关于爱情的问题,http://em.21dtv.com/songs/60082975.mkv
陈中+邱芸子-甘愿爱你是错误,http://em.21dtv.com/songs/60095979.mkv
黄韵玲-关于爱的两三事,http://em.21dtv.com/songs/60019219.mkv
刘苓-感谢这一生有你,http://em.21dtv.com/songs/60075464.mkv
马仕健-感谢政府感谢党,http://em.21dtv.com/songs/60081114.mkv
江蕙-搁想也是无彩工,http://em.21dtv.com/songs/60095737.mkv
佚名-搁想也是无彩工,http://em.21dtv.com/songs/60018344.mkv
佚名-搁想也是无彩工(无原唱),http://em.21dtv.com/songs/60018343.mkv
杨爽-感谢有你好兄弟,http://em.21dtv.com/songs/60127094.mkv
邓志驹-光绪王夜祭珍妃,http://em.21dtv.com/songs/60019319.mkv
马德龙-感谢我的好兄弟,http://em.21dtv.com/songs/60128601.mkv
音乐走廊+歌一生-感谢让我遇见你,http://em.21dtv.com/songs/60130886.mkv
安东阳+张怡诺-甘心情愿爱着你,http://em.21dtv.com/songs/60117426.mkv
彭羚-感谢你用心爱我,http://em.21dtv.com/songs/60018095.mkv
张书姚+陈诗妮+张阳-恭喜你呀恭喜你,http://em.21dtv.com/songs/60118550.mkv
曾玮中-感谢你有爱过我,http://em.21dtv.com/songs/60135332.mkv
黄仁清-感谢你大小财神(无原唱),http://em.21dtv.com/songs/60018088.mkv
舞曲-故乡恋情+海鸥(吉鲁巴),http://em.21dtv.com/songs/60091915.mkv
彭炽权-光绪皇夜祭珍妃,http://em.21dtv.com/songs/60019318.mkv
大AL-光绪皇夜祭珍妃(演唱会),http://em.21dtv.com/songs/60019317.mkv
尹光-光绪皇夜祭珍妃,http://em.21dtv.com/songs/60064264.mkv
陈小汉+李敏华-光绪皇情暖珍妃(戏曲),http://em.21dtv.com/songs/60093419.mkv
薛家燕+吕珊+苏珊-恭喜恭喜贺新年,http://em.21dtv.com/songs/60018753.mkv
牛欣欣+刘姝辰+张翘-恭喜恭喜恭喜你,http://em.21dtv.com/songs/60075538.mkv
张郎-恭喜恭喜过大年,http://em.21dtv.com/songs/60125540.mkv
罗宁娜-赶墟归来啊哩哩,http://em.21dtv.com/songs/60088430.mkv
罗宁娜-赶嘘归来啊哩哩(演唱会),http://em.21dtv.com/songs/60017921.mkv
古巨基-给幸福一个机会,http://em.21dtv.com/songs/60018599.mkv
薛家燕-恭喜发财迎新春,http://em.21dtv.com/songs/60093129.mkv
张德兰+区瑞强-恭喜发财迎新春,http://em.21dtv.com/songs/60018745.mkv
王雪晶+庄群诗-恭喜发财发大财,http://em.21dtv.com/songs/60088334.mkv
鲍国-故乡的路,http://em.21dtv.com/songs/60102951.mkv
四千金-恭喜大家新年好,http://em.21dtv.com/songs/60075534.mkv
群星-恭喜大家新年好,http://em.21dtv.com/songs/60018736.mkv
佚名-恭喜大家过新年,http://em.21dtv.com/songs/60018735.mkv
牛欣欣+周张弛+等-恭喜大家过新年,http://em.21dtv.com/songs/60064242.mkv
李春丽-故乡的红砖古厝,http://em.21dtv.com/songs/60122863.mkv
易欣-给我最爱的女子,http://em.21dtv.com/songs/60075517.mkv
茼蒿LALA队-跟我一起哇哇叫,http://em.21dtv.com/songs/60018642.mkv
朱启笙-跟我一起去冒险,http://em.21dtv.com/songs/60135346.mkv
玉珍+罗布仁青+阿呗平措-跟我一起去拉萨,http://em.21dtv.com/songs/60128212.mkv
林志颖-给我一个心爱的,http://em.21dtv.com/songs/60018587.mkv
林志颖-给我一个心爱的(演唱会),http://em.21dtv.com/songs/60018586.mkv
佚名-给我一点真的爱,http://em.21dtv.com/songs/60018570.mkv
彭羚-给我一段仁爱路,http://em.21dtv.com/songs/60018571.mkv
姚军-给我幸福的女人,http://em.21dtv.com/songs/60068276.mkv
邵阳-怪我想的太完美,http://em.21dtv.com/songs/60102790.mkv
余天-给我温情吧爱人,http://em.21dtv.com/songs/60089618.mkv
龙飘飘-给我温情吧爱人,http://em.21dtv.com/songs/60018559.mkv
张萌萌-给我生个儿子吧,http://em.21dtv.com/songs/60067033.mkv
佚名-给我你最真的心,http://em.21dtv.com/songs/60018554.mkv
周蕙-该忘了你对不对,http://em.21dtv.com/songs/60017820.mkv
杜忻恬-该忘记的忘不记,http://em.21dtv.com/songs/60125730.mkv
玖月奇迹-赶圩归来啊哩哩,http://em.21dtv.com/songs/60082936.mkv
张信哲-跟我共对爱到老,http://em.21dtv.com/songs/60092567.mkv
庞龙-给我的挚友火天,http://em.21dtv.com/songs/60018543.mkv
林志颖-跟我到海边转转,http://em.21dtv.com/songs/60091476.mkv
自由派对-怪我爱得太狂野,http://em.21dtv.com/songs/60019183.mkv
自由派对-怪我爱得太狂野(演唱会),http://em.21dtv.com/songs/60069431.mkv
张谦卑-怪我爱的太狂野,http://em.21dtv.com/songs/60068284.mkv
林昕阳-1000个太阳,http://em.21dtv.com/songs/60102394.mkv
月星海-管他谁是谁的谁,http://em.21dtv.com/songs/60085154.mkv
NBC-管它什么的安排,http://em.21dtv.com/songs/60019259.mkv
双星-国泰民安喜洋洋,http://em.21dtv.com/songs/60075617.mkv
吴宇凯-甘通搁再搏落去(无原唱),http://em.21dtv.com/songs/60017870.mkv
佚名-got to get you into my life,http://em.21dtv.com/songs/60002004.mkv
衡越-跪天跪地跪亲娘,http://em.21dtv.com/songs/60068295.mkv
彭羚-给天边最爱的人,http://em.21dtv.com/songs/60018525.mkv
赵真-工体北路的忧伤,http://em.21dtv.com/songs/60128430.mkv
本兮-告诉自己忘了他,http://em.21dtv.com/songs/60086561.mkv
卓依婷-鼓声迎来万年红,http://em.21dtv.com/songs/60086568.mkv
吴依琳-鼓声迎来万年红,http://em.21dtv.com/songs/60075568.mkv
牛欣欣-鼓声迎来万年红,http://em.21dtv.com/songs/60019016.mkv
李宗盛-给所有单身女子,http://em.21dtv.com/songs/60018523.mkv
梁雁翎-该是休息的时候,http://em.21dtv.com/songs/60017816.mkv
谭艺萱-告诉我你的心情,http://em.21dtv.com/songs/60064226.mkv
周传雄-告诉我你不爱我,http://em.21dtv.com/songs/60018308.mkv
李成-孤身天涯任我行,http://em.21dtv.com/songs/60102338.mkv
醉美-哥是陶壶妹是茶,http://em.21dtv.com/songs/60115456.mkv
